WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2021-11-04,2022-03-16,,,,,,,,,,,,,,,,,0.850530570971482,0.13740387474284543,0.0029443693714253294,,0.009121184914247262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2021-12-15,,,,,,,,,,,,,,,,,0.9893714285714736,0.0,0.0,,0.010628571428526357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2022-01-26,,,,,,,,,,,,,,,,,0.9650986057143573,0.024536411428543483,0.0,,0.010364982857099215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2022-03-16,,,,,,,,,,,,,,,,,0.8887199158857919,0.09978138697139362,0.0019629129142830883,,0.009535784228531442,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,2021-12-15,,,,,,,,,,,,,,,,,0.9893714285714736,0.0,0.0,,0.010628571428526357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,2022-01-26,,,,,,,,,,,,,,,,,0.9650986057143573,0.024536411428543483,0.0,,0.010364982857099215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,2022-03-16,,,,,,,,,,,,,,,,,0.8887199158857919,0.09978138697139362,0.0019629129142830883,,0.009535784228531442,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,2021-12-15,,,,,,,,,,,,,,,,,0.9893714285714736,0.0,0.0,,0.010628571428526357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,2022-01-26,,,,,,,,,,,,,,,,,0.9650986057143573,0.024536411428543483,0.0,,0.010364982857099215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,2022-03-16,,,,,,,,,,,,,,,,,0.8887199158857919,0.09978138697139362,0.0019629129142830883,,0.009535784228531442,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,2021-12-15,,,,,,,,,,,,,,,,,0.9893714285714736,0.0,0.0,,0.010628571428526357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,2022-01-26,,,,,,,,,,,,,,,,,0.9650986057143573,0.024536411428543483,0.0,,0.010364982857099215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,2022-03-16,,,,,,,,,,,,,,,,,0.8696252434286098,0.11859263085714623,0.0024536411428549058,,0.009328484571389057,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,2021-12-15,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,2022-01-26,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,2022-03-16,,,,,,,,,,,,,,,,,0.8999999999999261,0.10000000000006819,5.684341886082093e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,2021-12-15,,,,,,,,,,,,,,,,,0.9893714285714736,0.0,0.0,,0.010628571428526357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,2022-01-26,,,,,,,,,,,,,,,,,0.9650986057143573,0.024536411428543483,0.0,,0.010364982857099215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,2022-03-16,,,,,,,,,,,,,,,,,0.8123412260571722,0.17502636251429723,0.003925825828567571,,0.00870658559996308,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,2022-03-16,,,,,,,,,,,,,,,,,0.7672627858283668,0.20743271131432284,0.008738216228589717,,0.01656628662872059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,2022-03-16,,,,,,,,,,,,,,,,,0.7672627858283668,0.20743271131432284,0.008738216228589717,,0.01656628662872059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,2022-03-16,,,,,,,,,,,,,,,,,0.7672627858283668,0.20743271131432284,0.008738216228589717,,0.01656628662872059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,2022-03-16,,,,,,,,,,,,,,,,,0.7672627858283668,0.20743271131432284,0.008738216228589717,,0.01656628662872059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,2022-03-16,,,,,,,,,,,,,,,,,0.7672627858283668,0.20743271131432284,0.008738216228589717,,0.01656628662872059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,2022-03-16,,,,,,,,,,,,,,,,,0.7490418102855356,0.22508682971429914,0.009709129142876544,,0.016162230857288743,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,2022-03-16,,,,,,,,,,,,,,,,,0.78548376137125,0.18977859291429633,0.007767303314300132,,0.016970342400153583,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,2022-03-16,,,,,,,,,,,,,,,,,0.8219257124569126,0.1544703561143437,0.005825477485726478,,0.017778453943017275,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,2022-03-16,,,,,,,,,,,,,,,,,0.7672627858283668,0.20743271131432284,0.008738216228589717,,0.01656628662872059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,2022-03-16,,,,,,,,,,,,,,,,,0.7672627858283668,0.20743271131432284,0.008738216228589717,,0.01656628662872059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,2022-03-16,,,,,,,,,,,,,,,,,0.7672627858283668,0.20743271131432284,0.008738216228589717,,0.01656628662872059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,2022-03-16,,,,,,,,,,,,,,,,,0.7308208347427043,0.24274094811427543,0.01068004205716337,,0.0157581750858569,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,2022-03-16,,,,,,,,,,,,,,,,,0.7308208347426525,0.24274094811432562,0.01068004205716613,,0.015758175085855752,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,2022-03-16,,,,,,,,,,,,,,,,,0.6761579081141587,0.29570330331425454,0.01359278080002661,,0.014546007771560215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,2022-03-16,,,,,,,,,,,,,,,,,0.6761579081141587,0.29570330331425454,0.01359278080002661,,0.014546007771560215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,2021-12-15,,,,,,,,,,,,,,,,,0.9344571428572976,0.0,0.0,,0.06554285714270236,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,2022-01-26,,,,,,,,,,,,,,,,,0.8913589942859048,0.04634907428566706,0.0,,0.06229193142842818,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,2022-03-16,,,,,,,,,,,,,,,,,0.7587082642286878,0.18155066148572624,0.007415851885707889,,0.05232522239987811,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,2021-12-15,,,,,,,,,,,,,,,,,0.9344571428572976,0.0,0.0,,0.06554285714270236,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,2022-01-26,,,,,,,,,,,,,,,,,0.8913589942859048,0.04634907428566706,0.0,,0.06229193142842818,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,2022-03-16,,,,,,,,,,,,,,,,,0.7587082642286878,0.18155066148572624,0.007415851885707889,,0.05232522239987811,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,2021-12-15,,,,,,,,,,,,,,,,,0.9344571428572976,0.0,0.0,,0.06554285714270236,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,2022-01-26,,,,,,,,,,,,,,,,,0.8913589942859048,0.04634907428566706,0.0,,0.06229193142842818,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,2022-03-16,,,,,,,,,,,,,,,,,0.7587082642286878,0.18155066148572624,0.007415851885707889,,0.05232522239987811,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,2021-12-15,,,,,,,,,,,,,,,,,0.9344571428572976,0.0,0.0,,0.06554285714270236,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,2022-01-26,,,,,,,,,,,,,,,,,0.8913589942859048,0.04634907428566706,0.0,,0.06229193142842818,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,2022-03-16,,,,,,,,,,,,,,,,,0.7421269229715534,0.19845085988571562,0.008342833371420388,,0.05107938377131068,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2021-12-15,,,,,,,,,,,,,,,,,0.9893714285714736,0.0,0.0,,0.010628571428526357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2022-01-26,,,,,,,,,,,,,,,,,0.9650986057143573,0.024536411428543483,0.0,,0.010364982857099215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2022-03-16,,,,,,,,,,,,,,,,,0.7359625362286067,0.25027133805714735,0.005888738742850659,,0.007877386971395308,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,2021-12-15,,,,,,,,,,,,,,,,,0.9672285714286772,0.0,0.0,,0.03277142857132276,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,2022-01-26,,,,,,,,,,,,,,,,,0.9440540342858423,0.023987268571402782,0.0,,0.03195869714275491,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,2022-03-16,,,,,,,,,,,,,,,,,0.725151153371493,0.24480329234287665,0.005756944457136886,,0.024288609828493443,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,2022-03-16,,,,,,,,,,,,,,,,,0.6761579081141587,0.29570330331425454,0.01359278080002661,,0.014546007771560215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2022-03-16,,,,,,,,,,,,,,,,,0.69437888365699,0.2780491849142782,0.012621867885739784,,0.01495006354299206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,2022-03-16,,,,,,,,,,,,,,,,,0.69437888365699,0.2780491849142782,0.012621867885739784,,0.01495006354299206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,2021-12-15,,,,,,,,,,,,,,,,,0.9787428571426631,0.0,0.0,,0.02125714285733693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,2022-01-26,,,,,,,,,,,,,,,,,0.9312515657140039,0.04854564571438548,0.0,,0.020202788571610644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,2022-03-16,,,,,,,,,,,,,,,,,0.69437888365699,0.2780491849142782,0.012621867885739784,,0.01495006354299206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,2021-12-15,,,,,,,,,,,,,,,,,0.9681142857141367,0.0,0.0,,0.03188571428586329,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,2022-01-26,,,,,,,,,,,,,,,,,0.8984588799997961,0.07202770285721155,0.0,,0.02951341714299243,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,2022-03-16,,,,,,,,,,,,,,,,,0.6377752411427451,0.3199570559999963,0.021608310857164283,,0.020659392000094364,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,2021-12-15,,,,,,,,,,,,,,,,,0.9459714285713403,0.0,0.0,,0.054028571428659695,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,2022-01-26,,,,,,,,,,,,,,,,,0.8796108799998514,0.07038027428578567,0.0,,0.05000884571436296,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,2022-03-16,,,,,,,,,,,,,,,,,0.5809541476570642,0.3617032923428604,0.0253368987428838,,0.03200566125719161,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,2021-12-15,,,,,,,,,,,,,,,,,0.9991142857144837,0.0008857142855163147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,2022-01-26,,,,,,,,,,,,,,,,,0.9495582171429336,0.05039785142850466,4.3931428561708206e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,2022-03-16,,,,,,,,,,,,,,,,,0.626708423314306,0.3561123757714391,0.017164264228543915,1.4936685710982188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,2021-12-15,,,,,,,,,,,,,,,,,0.9681142857141367,0.0,0.0,,0.03188571428586329,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,2022-01-26,,,,,,,,,,,,,,,,,0.8984588799997961,0.07202770285721155,0.0,,0.02951341714299243,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,2022-03-16,,,,,,,,,,,,,,,,,0.6030174226284553,0.3530143030857166,0.02448941897145422,,0.019478855314374065,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,2021-12-15,,,,,,,,,,,,,,,,,0.9991142857144837,0.0008857142855163147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,2022-01-26,,,,,,,,,,,,,,,,,0.9495582171429336,0.05039785142850466,4.3931428561708206e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,2022-03-16,,,,,,,,,,,,,,,,,0.626708423314306,0.3561123757714391,0.017164264228543915,1.4936685710982188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,2021-12-15,,,,,,,,,,,,,,,,,0.9991142857144837,0.0008857142855163147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,2022-01-26,,,,,,,,,,,,,,,,,0.9495582171429336,0.05039785142850466,4.3931428561708206e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,2022-03-16,,,,,,,,,,,,,,,,,0.626708423314306,0.3561123757714391,0.017164264228543915,1.4936685710982188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,2021-12-15,,,,,,,,,,,,,,,,,0.9991142857144837,0.0008857142855163147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,2022-01-26,,,,,,,,,,,,,,,,,0.9495582171429336,0.05039785142850466,4.3931428561708206e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,2022-03-16,,,,,,,,,,,,,,,,,0.626708423314306,0.3561123757714391,0.017164264228543915,1.4936685710982188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,2021-12-15,,,,,,,,,,,,,,,,,0.9769714285716304,0.02302857142836956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,2022-01-26,,,,,,,,,,,,,,,,,0.9285136457143683,0.07034413714278193,0.0011422171428497041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,2022-03-16,,,,,,,,,,,,,,,,,0.6685298249143178,0.31063159954285147,0.02051875474283277,0.0003198207999979509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,2021-12-15,,,,,,,,,,,,,,,,,0.9769714285712325,0.023028571428767464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,2022-01-26,,,,,,,,,,,,,,,,,0.9285136457141568,0.07034413714297769,0.001142217142865513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,2022-03-16,,,,,,,,,,,,,,,,,0.6499595519998992,0.3277949897143412,0.02190279314289995,0.00034266514285966694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,2022-03-16,,,,,,,,,,,,,,,,,0.55123199999992,0.4279360000000322,0.020832000000047732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,2022-03-16,,,,,,,,,,,,,,,,,0.55123199999992,0.4279360000000322,0.020832000000047732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,2022-05-04,,,,,,,,,,,,,,,,,0.3898603463735806,0.4640305652747222,0.1400105775824528,0.006098510769244336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,2022-03-16,,,,,,,,,,,,,,,,,0.4561919999999636,0.5180159999999792,0.025792000000057217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,2022-05-04,,,,,,,,,,,,,,,,,0.3350755305494385,0.5016020676922847,0.1564747674725481,0.006847634285728646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,2022-03-16,,,,,,,,,,,,,,,,,0.4561919999999636,0.5180159999999792,0.025792000000057217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,2022-05-04,,,,,,,,,,,,,,,,,0.3350755305494385,0.5016020676922847,0.1564747674725481,0.006847634285728646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,2022-03-16,,,,,,,,,,,,,,,,,0.4561919999999636,0.5180159999999792,0.025792000000057217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,2022-05-04,,,,,,,,,,,,,,,,,0.3350755305494385,0.5016020676922847,0.1564747674725481,0.006847634285728646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,2022-03-16,,,,,,,,,,,,,,,,,0.4942079999999246,0.48198400000002084,0.023808000000054553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,2022-05-04,,,,,,,,,,,,,,,,,0.37288265142852145,0.48498492483516187,0.13628769054949041,0.005844733186826246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,2022-03-16,,,,,,,,,,,,,,,,,0.4442879999999247,0.5170240000000296,0.03868800000004572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,2022-05-04,,,,,,,,,,,,,,,,,0.32437906285708007,0.49739327296703295,0.16778615560444535,0.010441508571441589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,2022-01-26,,,,,,,,,,,,,,,,,0.9503999999998882,0.04960000000011177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,2022-03-16,,,,,,,,,,,,,,,,,0.43718399999992913,0.5360320000000094,0.02678400000006137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,2022-05-04,,,,,,,,,,,,,,,,,0.31237037010983665,0.507811439120865,0.17217150593411576,0.007646684835182529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,2022-03-16,,,,,,,,,,,,,,,,,0.3887519999999801,0.5680959999999733,0.04315200000004661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,2022-05-04,,,,,,,,,,,,,,,,,0.2849423999999934,0.5202052395604183,0.1833293538461701,0.011523006593418155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,2022-03-16,,,,,,,,,,,,,,,,,0.3887519999999801,0.5680959999999733,0.04315200000004661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,2022-05-04,,,,,,,,,,,,,,,,,0.2849423999999934,0.5202052395604183,0.1833293538461701,0.011523006593418155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,2022-01-26,,,,,,,,,,,,,,,,,0.9255999999999176,0.0744000000000824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,2022-03-16,,,,,,,,,,,,,,,,,0.3887519999999801,0.5680959999999733,0.04315200000004661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,2022-05-04,,,,,,,,,,,,,,,,,0.2849423999999934,0.5202052395604183,0.1833293538461701,0.011523006593418155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
